node_type_id ei dynamics_params population location model_processing morphology pop_name model_template model_type
100000117 i i1Htr3a_avg_lif.json v1 VisL1   LIFi1Htr3a nrn:IntFire1 point_neuron
475585413 i 475585413_fit.json v1 VisL1 aibs_axon Htr3a-Cre_NO152_Ai14-185347.03.02.01_492100857_m.swc i1Htr3a ctdb:Biophys1.hoc biophysical
478107198 i 478107198_fit.json v1 VisL1 aibs_axon Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc i1Htr3a ctdb:Biophys1.hoc biophysical
100000102 e e23Cux2_avg_lif.json v1 VisL23   LIFe23Cux2 nrn:IntFire1 point_neuron
487661754 e 487661754_fit.json v1 VisL23 aibs_axon Cux2-CreERT2_Ai14-211772.05.02.01_496085150_m.swc e23Cux2 ctdb:Biophys1.hoc biophysical
100000107 i i23Htr3a_avg_lif.json v1 VisL23   LIFi23Htr3a nrn:IntFire1 point_neuron
327962063 i 327962063_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-175482.03.02.01_491119419_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
464188580 i 464188580_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-178910.03.01.01_491120333_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
469753383 i 469753383_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-178904.04.01.01_491120305_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
473943881 i 473943881_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-182494.05.01.01_492100793_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
474267418 i 474267418_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-182497.03.01.01_491119305_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
475622680 i 475622680_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-185555.03.01.01_491119960_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
475622793 i 475622793_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
479220013 i 479220013_fit.json v1 VisL23 aibs_axon Htr3a-Cre_NO152_Ai14-195039.04.02.01_491119581_m.swc i23Htr3a ctdb:Biophys1.hoc biophysical
100000105 i i23Pvalb_avg_lif.json v1 VisL23   LIFi23Pvalb nrn:IntFire1 point_neuron
341442651 i 341442651_fit.json v1 VisL23 aibs_axon Pvalb-IRES-Cre_Ai14-178310.02.01.01_513557093_m.swc i23Pvalb ctdb:Biophys1.hoc biophysical
484635029 i 484635029_fit.json v1 VisL23 aibs_axon Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc i23Pvalb ctdb:Biophys1.hoc biophysical
488501071 i 488501071_fit.json v1 VisL23 aibs_axon Pvalb-IRES-Cre_Ai14-212440.05.02.01_500961631_m.swc i23Pvalb ctdb:Biophys1.hoc biophysical
100000113 i i23Sst_avg_lif.json v1 VisL23   LIFi23Sst nrn:IntFire1 point_neuron
324493977 i 324493977_fit.json v1 VisL23 aibs_axon Sst-IRES-Cre_Ai14-173196.03.01.01_491770223_m.swc i23Sst ctdb:Biophys1.hoc biophysical
473540161 i 473540161_fit.json v1 VisL23 aibs_axon Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc i23Sst ctdb:Biophys1.hoc biophysical
475068599 i 475068599_fit.json v1 VisL23 aibs_axon Sst-IRES-Cre_Ai14-183332.06.02.01_495889919_m.swc i23Sst ctdb:Biophys1.hoc biophysical
476686112 i 476686112_fit.json v1 VisL23 aibs_axon Sst-IRES-Cre_Ai14-188740.03.02.01_491119369_m.swc i23Sst ctdb:Biophys1.hoc biophysical
100000116 e e4Nr5a1_avg_lif.json v1 VisL4   LIFe4Nr5a1 nrn:IntFire1 point_neuron
318733871 e 318733871_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-169248.04.02.01_491253825_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
318808427 e 318808427_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-169250.03.02.01_491119754_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
370351753 e 370351753_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-177332.03.01.01_491120166_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
386049446 e 386049446_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
397351623 e 397351623_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-177834.02.01.01_491458970_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
422738880 e 422738880_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-178521.04.02.01_492100683_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
475459689 e 475459689_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-184650.06.01.01_491392945_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
476455864 e 476455864_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-187779.04.01.01_491771365_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
476457450 e 476457450_fit.json v1 VisL4 aibs_axon Nr5a1-Cre_Ai14-187780.03.02.01_491253858_m.swc e4Nr5a1 ctdb:Biophys1.hoc biophysical
100000108 e e4Rorb_avg_lif.json v1 VisL4   LIFe4Rorb nrn:IntFire1 point_neuron
314642645 e 314642645_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-168052.03.02.01_491770140_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
324025371 e 324025371_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-172651.01.01.01_491770168_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
329550137 e 329550137_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-176684.04.01.01_491771001_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
473020156 e 473020156_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-181710.05.02.01_491771275_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
476616076 e 476616076_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-188712.05.02.01_495889950_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
479179020 e 479179020_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-194017.03.01.01_491770945_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
480087928 e 480087928_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-197330.06.01.01_491770970_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
480124551 e 480124551_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-197352.06.01.01_491253869_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
484679812 e 484679812_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-201967.03.01.01_496123870_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
485836906 e 485836906_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
486502127 e 486502127_fit.json v1 VisL4 aibs_axon Rorb-IRES2-Cre-D_Ai14-206927.04.01.01_496253700_m.swc e4Rorb ctdb:Biophys1.hoc biophysical
100000104 e e4Scnn1a_avg_lif.json v1 VisL4   LIFe4Scnn1a nrn:IntFire1 point_neuron
314900022 e 314900022_fit.json v1 VisL4 aibs_axon Scnn1a-Tg3-Cre_Ai14-168093.03.01.01_491770152_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
348592897 e 348592897_fit.json v1 VisL4 aibs_axon Scnn1a-Tg2-Cre_Ai14-176958.04.01.01_491771013_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
395830185 e 395830185_fit.json v1 VisL4 aibs_axon Scnn1a-Tg3-Cre_Ai14-177300.01.02.01_491771068_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
469798159 e 469798159_fit.json v1 VisL4 aibs_axon Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
476126528 e 476126528_fit.json v1 VisL4 aibs_axon Scnn1a-Tg3-Cre_Ai14-187849.05.02.01_491119823_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
476218657 e 476218657_fit.json v1 VisL4 aibs_axon Scnn1a-Tg3-Cre_Ai14_IVSCC_-187852.04.02.01_484775243_m.swc e4Scnn1a ctdb:Biophys1.hoc biophysical
100000110 e e4other_avg_lif.json v1 VisL4   LIFe4other nrn:IntFire1 point_neuron
477135941 e 477135941_fit.json v1 VisL4 aibs_axon Slc17a6-IRES-Cre_Ai14-190263.06.01.01_491771398_m.swc e4other ctdb:Biophys1.hoc biophysical
483061182 e 483061182_fit.json v1 VisL4 aibs_axon Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc e4other ctdb:Biophys1.hoc biophysical
485909730 e 485909730_fit.json v1 VisL4 aibs_axon Cux2-CreERT2_Ai14-205530.03.02.01_500961528_m.swc e4other ctdb:Biophys1.hoc biophysical
486146717 e 486146717_fit.json v1 VisL4 aibs_axon Cux2-CreERT2_Ai14-205221.03.01.01_500961566_m.swc e4other ctdb:Biophys1.hoc biophysical
487601493 e 487601493_fit.json v1 VisL4 aibs_axon Cux2-CreERT2_Ai14-211771.03.01.01_496123846_m.swc e4other ctdb:Biophys1.hoc biophysical
100000114 i i4Htr3a_avg_lif.json v1 VisL4   LIFi4Htr3a nrn:IntFire1 point_neuron
474626527 i 474626527_fit.json v1 VisL4 aibs_axon Htr3a-Cre_NO152_Ai14-182004.05.02.01_491120373_m.swc i4Htr3a ctdb:Biophys1.hoc biophysical
100000112 i i4Pvalb_avg_lif.json v1 VisL4   LIFi4Pvalb nrn:IntFire1 point_neuron
333604946 i 333604946_fit.json v1 VisL4 aibs_axon Pvalb-IRES-Cre_Ai14-176848.03.01.01_491119484_m.swc i4Pvalb ctdb:Biophys1.hoc biophysical
487667205 i 487667205_fit.json v1 VisL4 aibs_axon Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc i4Pvalb ctdb:Biophys1.hoc biophysical
100000115 i i4Sst_avg_lif.json v1 VisL4   LIFi4Sst nrn:IntFire1 point_neuron
313862167 i 313862167_fit.json v1 VisL4 aibs_axon Sst-IRES-Cre_Ai14-167638.05.02.01_501934125_m.swc i4Sst ctdb:Biophys1.hoc biophysical
473016550 i 473016550_fit.json v1 VisL4 aibs_axon Sst-IRES-Cre_Ai14-181378.05.01.01_491120060_m.swc i4Sst ctdb:Biophys1.hoc biophysical
100000101 e e5Rbp4_avg_lif.json v1 VisL5   LIFe5Rbp4 nrn:IntFire1 point_neuron
471129934 e 471129934_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
471143169 e 471143169_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-180747.06.02.01_492413283_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
471758398 e 471758398_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-180748.06.01.01_495335436_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
471767045 e 471767045_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-180748.02.02.01_491771193_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
485574832 e 485574832_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-203498.04.02.01_496001061_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
485835055 e 485835055_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-204744.04.01.01_496123897_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
485880739 e 485880739_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-204745.05.01.01_496001050_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
486052980 e 486052980_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-205726.03.02.01_496001094_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
486110216 e 486110216_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-205727.04.02.01_496085260_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
487664663 e 487664663_fit.json v1 VisL5 aibs_axon Rbp4-Cre_KL100_Ai14-211531.03.01.01_496085294_m.swc e5Rbp4 ctdb:Biophys1.hoc biophysical
100000119 e e5noRbp4_avg_lif.json v1 VisL5   LIFe5noRbp4 nrn:IntFire1 point_neuron
314804042 e 314804042_fit.json v1 VisL5 aibs_axon Rorb-IRES2-Cre-D_Ai14-168053.05.01.01_491392788_m.swc e5noRbp4 ctdb:Biophys1.hoc biophysical
314831019 e 314831019_fit.json v1 VisL5 aibs_axon Scnn1a-Tg3-Cre_Ai14-168093.03.02.01_491119592_m.swc e5noRbp4 ctdb:Biophys1.hoc biophysical
